./voice\f2san\condition1\c00.wav,0 days,0 days 00:00:11,33.42328,0.21377948,30.421799,33.23342,37.171757,6.749958,444.05875,302.91135,85.93879,167.76668,0.7407642,0.68217343,0.25188142,0.6560685,1.1274657,0.8755843,8.805194,6.252492,8.697454,6.9562964,0.41844553,1.0527903,19.846712,1.100042,15.087813,1.0197859,7.3932753,2.2233713,-8.687551,-1.9399962,0.04277989,2.2941248,1.060997,1.0807905,7.884214,0.82718796,0.37230995,36.645252,23.22016,0.64338636,689.45654,0.2906242,1185.3915,0.23215917,-87.47253,-0.9868356,1744.3485,0.17176792,967.1863,0.45959005,-90.489044,-0.8524248,2892.1738,0.09111641,670.6357,0.49330825,-93.702805,-0.7940734,-21.039753,-0.5994941,30.998657,0.469528,0.028702721,1.4624419,-0.032568544,-0.45743123,0.5653499,0.80798006,31.43106,0.49607864,16.275555,0.88494325,9.655372,1.7993444,-12.0862665,-1.4150819,-0.31178695,5.5637794,0.00727206,-0.01283348,0.14710884,3.1847134,2.3809524,0.265,0.32279128,0.1647619,0.17565168,-22.41862
./voice\f2san\condition1\c01.wav,0 days,0 days 00:00:11,30.382076,0.21209064,27.151257,32.576584,35.07645,7.925194,459.39474,702.94324,119.56006,131.9062,0.58660555,1.0519704,0.09464687,0.42030475,0.8970033,0.8023564,10.473572,7.056365,9.502177,7.059971,0.41727227,1.3217046,21.310202,0.6981052,20.840296,0.5815253,7.752982,2.386088,0.457363,35.0415,0.04790125,1.769811,1.2709998,0.98074174,7.0234537,0.8074544,2.915767,3.3284674,24.866838,0.38664016,658.71075,0.28826568,1190.199,0.20984802,-95.98329,-0.9212644,1778.305,0.17525215,850.93896,0.53502405,-100.26661,-0.80236053,2843.8018,0.09747706,689.74536,0.45081884,-102.32886,-0.77018374,-22.209457,-0.46360174,31.230927,0.3900975,0.024997305,1.5959496,-0.03491648,-0.4795854,0.6651721,0.89079833,30.173727,0.41761354,20.911547,0.618993,14.832795,1.2665801,-5.411898,-2.8716702,-10.569139,17.803925,-0.013711186,-0.014606279,0.05434721,2.5477707,1.6468437,0.3544444,0.38980368,0.24588235,0.25986555,-22.584219
./voice\f2san\condition1\c02.wav,0 days,0 days 00:00:13,33.0235,0.21012521,31.422235,33.034355,37.027786,5.605551,170.86522,108.563965,142.87564,241.06613,0.54797167,0.9760433,0.14999588,0.24156356,1.0196035,0.8696076,7.9857078,5.6225038,5.7331457,3.8009462,0.27893457,1.5489789,8.231878,1.969657,25.360817,0.49510232,-3.2931287,-4.756582,7.083835,2.593447,0.034086697,1.7589102,1.0667866,0.96227294,8.1025505,0.7332889,-1.395699,-7.4413567,23.068707,0.7282255,698.15173,0.33375332,1129.5292,0.30581495,-134.0104,-0.6443087,1840.1886,0.17520557,750.4336,0.46673766,-136.81555,-0.5793222,2893.8237,0.09283073,725.552,0.38241747,-137.85574,-0.56450176,-21.91167,-0.542178,30.114332,0.4699762,0.032868773,1.1079432,-0.03846447,-0.42971176,0.62568253,0.8038381,24.340763,0.6108713,25.42581,0.57423323,6.6546364,2.4633493,-3.8568215,-5.1842175,-6.8440976,12.038397,-0.0022530018,-0.017976962,0.06573577,1.6936105,1.545595,0.23799999,0.25835246,0.4311111,0.8707907,-24.108812
./voice\f2san\condition1\c03.wav,0 days,0 days 00:00:12,32.359444,0.18055268,30.789751,32.773964,34.401653,3.6119022,355.65167,396.4318,155.0062,320.80783,0.64210564,0.58278704,0.2654436,0.6096644,0.9533712,0.6879276,8.159497,4.1179852,6.7230144,4.699957,0.38076738,1.0290871,16.946886,1.0357552,26.980122,0.5584963,4.5457044,3.4694672,1.1707745,15.137043,0.034658078,1.843109,1.0078273,1.0565151,8.489522,0.59160614,-0.024089161,-501.54794,26.12352,0.5246134,690.4374,0.25556746,1158.5436,0.21832919,-88.39283,-0.9531876,1858.6195,0.15018973,846.7604,0.4517957,-96.718575,-0.7673807,2945.8347,0.09136487,718.2985,0.47079697,-97.68853,-0.7505509,-25.262451,-0.5049031,34.1561,0.44575086,0.022394251,1.7417802,-0.037954923,-0.3873296,0.5242058,0.7784463,26.897623,0.49251413,31.26109,0.43296257,7.454568,2.1015093,1.0861329,15.718013,-3.8583105,8.824582,0.009301896,-0.019395126,0.1146266,3.085905,2.0117352,0.31333333,0.30980727,0.16375,0.3975845,-22.792992
./voice\f2san\condition1\c04.wav,0 days,0 days 00:00:12,32.169872,0.24365062,29.09961,33.380753,35.16725,6.067642,498.52496,612.3008,115.27183,113.55579,0.49683923,0.86666465,0.14484411,0.30130354,0.84135044,0.6965063,8.992748,5.789764,6.45196,5.745869,0.37920514,1.3324026,11.70598,1.4875265,30.142508,0.36392188,-2.2177293,-7.4657326,8.985596,1.926503,0.05684417,1.5914706,1.3806055,0.8164915,6.7953067,0.81992555,5.7767406,2.142409,27.926271,0.55702436,657.3626,0.32244584,1214.6682,0.21841545,-114.95863,-0.7545318,1778.4575,0.17297016,945.25244,0.3844682,-115.42913,-0.6839212,2884.5996,0.09654054,699.5393,0.42678514,-116.049515,-0.6690699,-23.134825,-0.604865,32.06066,0.48968333,0.031628627,1.2456834,-0.03067046,-0.6290096,0.67934823,0.8006906,23.600437,0.6770436,31.857979,0.38324878,5.70865,3.009054,3.6680844,4.8631124,-7.6453834,12.813249,0.0028649918,-0.014083584,0.054443944,2.5854878,2.2651007,0.22222221,0.13979702,0.20653847,0.25615412,-23.763922
./voice\f2san\condition1\c05.wav,0 days,0 days 00:00:13,30.897852,0.24800873,27.735785,31.537094,34.008568,6.2727833,341.09424,399.29434,139.89897,182.81378,0.55960727,0.8265411,0.13433376,0.46261987,0.94274056,0.80840683,8.925793,4.505782,6.8764143,3.9839027,0.38456312,1.0836037,19.712793,0.8767383,21.3927,0.71282476,7.1571984,2.6768944,2.9961734,6.0498285,0.051542968,1.7304965,1.3706987,0.922179,6.665115,0.83227044,0.24210192,57.20911,22.70473,0.6731752,680.2632,0.28160155,1205.4689,0.23007348,-97.21905,-0.8865187,1792.4471,0.17061627,904.6997,0.51763254,-102.13677,-0.7628677,2894.5195,0.085850604,672.1709,0.5200852,-102.63367,-0.7476583,-23.01124,-0.51209223,32.211784,0.39393708,0.01303045,2.7521079,-0.03231832,-0.5572823,0.58558697,0.7079574,29.946571,0.45429325,23.304823,0.65927696,13.873885,1.3775424,-2.0698767,-8.92087,-7.094762,13.805647,-0.007790853,-0.015941722,0.082858495,3.0792918,2.0881672,0.27851853,0.25461233,0.19399999,0.211679,-23.564505
./voice\f2san\condition1\c06.wav,0 days,0 days 00:00:12,32.248775,0.28107315,26.881151,32.76595,37.285313,10.404161,246.47264,166.95335,111.904305,75.39437,0.3903816,0.89210224,0.09605877,0.2077084,0.6510552,0.55499643,6.798212,3.8984609,4.5220294,3.8174949,0.23239017,1.4446383,9.753777,1.5731769,22.479214,0.62207407,5.0243216,3.6541562,7.4597073,2.5439365,0.055352382,1.5524517,1.1753268,0.8818879,7.027138,0.84792,-0.53290963,-36.130356,15.771752,1.2092448,658.3453,0.34364238,1167.3635,0.24695186,-140.11058,-0.59339595,1833.2719,0.17013988,874.53796,0.5343092,-136.06271,-0.57441396,2864.653,0.10363266,700.9859,0.57237667,-134.50536,-0.5897896,-21.696531,-0.6886028,29.534698,0.558776,0.0056026913,7.28767,-0.027205262,-0.6312868,0.44064337,0.77146614,21.712425,0.6946531,24.608978,0.6028005,16.860676,1.1062996,0.4768102,39.798954,-6.95982,12.827605,-0.012004242,-0.014597248,0.09426395,1.9182652,1.5912899,0.24421053,0.23347074,0.38388887,0.45584032,-28.242613
./voice\f2san\condition1\c07.wav,0 days,0 days 00:00:13,32.98954,0.24810798,30.203869,33.36769,36.624344,6.420475,474.4337,497.76886,153.4922,121.87778,0.5995173,1.1072338,0.09571971,0.32111,1.042531,0.9468113,10.224097,11.194987,8.862792,7.55456,0.3950609,1.4930735,15.162299,0.99017704,18.480669,1.0669769,8.081814,2.4270759,3.3221757,6.2567525,0.06168293,1.7698395,1.2564993,0.9138527,6.4705615,0.9805269,3.4086323,3.072915,18.44096,0.94379586,686.32245,0.29885718,1136.5773,0.25215465,-113.18648,-0.7756279,1837.7341,0.1725314,799.6749,0.5095402,-113.03147,-0.72373646,2876.6704,0.087087415,668.4231,0.48844826,-112.65044,-0.7280697,-19.09522,-0.77966434,27.555305,0.5462562,0.019912418,1.7353235,-0.028907176,-0.60536236,0.67953587,1.0039843,24.661919,0.5809556,17.228262,1.3072294,19.245237,0.98377734,-4.8983006,-4.703173,-8.565599,14.985633,-0.009720192,-0.013616985,0.08994174,1.6166282,1.9319938,0.2604,0.2591753,0.24583334,0.3515669,-24.387491
./voice\f2san\condition1\c08.wav,0 days,0 days 00:00:13,30.334116,0.27016175,21.01546,32.405483,34.135235,13.119776,436.78268,358.80807,178.70839,328.24606,0.59250975,0.9341886,0.1282062,0.35718215,1.0220293,0.8938231,10.682263,6.869837,6.8260164,5.4434004,0.40471253,1.1666663,13.793032,1.2282451,28.044186,0.44326344,-1.6912025,-10.515939,6.593603,2.8622646,0.05772181,1.6628556,1.371203,0.9074283,5.9186463,1.0284178,-1.78336,-8.940058,21.50067,0.79649675,678.5261,0.27363068,1165.336,0.24281345,-100.525276,-0.8864265,1807.9885,0.18612067,815.1461,0.53303206,-105.4248,-0.7682372,2917.659,0.09355642,675.2534,0.61383235,-106.56974,-0.7446609,-20.342096,-0.5855589,28.852081,0.46472964,0.023754656,1.4841805,-0.03641105,-0.5845032,0.6639093,0.7088607,24.328287,0.60935724,26.922386,0.542914,5.768038,3.21656,-3.5459888,-4.8062167,-9.953323,16.544682,-0.013810349,-0.0140732275,0.065132976,2.3864512,2.2428463,0.24344827,0.23140167,0.24857143,0.36788046,-24.234571
./voice\f2san\condition1\c09.wav,0 days,0 days 00:00:13,30.610321,0.2230849,25.649002,32.44419,34.962166,9.313164,334.26437,403.5264,250.16074,500.5838,0.582354,0.8473297,0.13298665,0.4263967,1.0141714,0.8811847,8.5395565,4.6509957,6.370329,4.4140663,0.37271565,1.1103565,18.65867,0.9179691,22.650257,0.5733974,2.6937304,6.989227,5.3634815,3.0755396,0.052928504,1.7676672,1.2003514,0.9395718,6.8675156,0.89834416,0.9932418,17.348003,24.265512,0.73482376,665.98615,0.25230196,1205.039,0.22384104,-97.68743,-0.9178138,1764.8264,0.14961126,839.4642,0.4793035,-103.023186,-0.78492296,2877.5369,0.08481409,686.548,0.49611565,-105.55916,-0.74399894,-22.515669,-0.46160847,32.52634,0.37542167,0.02969847,1.2588645,-0.03340789,-0.42334384,0.5866396,0.6850166,29.822447,0.43150634,22.85902,0.5874444,7.7200403,2.7068353,-1.2201755,-12.105512,-8.966263,15.866229,-0.012650063,-0.012161207,0.076601654,2.7713625,1.9349846,0.2912,0.2589103,0.24380952,0.27317318,-24.06874
