3,./voice\gimken\condition3\c00.wav,0 days,0 days 00:00:11,26.878103,0.44362596,20.80082,23.58128,26.825909,6.0250893,232.29872,168.61676,153.09592,221.83153,0.89312446,1.0549031,0.08512931,0.56882787,1.6224055,1.5372763,17.005177,12.045922,10.9461565,7.3342404,0.5902638,1.159104,14.876922,1.0850574,8.115021,1.7540367,8.541882,1.8231577,1.8946321,8.328968,0.06258519,1.7286079,1.8520182,0.6532092,0.025071291,155.7635,9.980421,0.8521976,21.852549,0.6948526,601.9331,0.47186732,1199.8091,0.24685554,-101.62281,-0.9005081,1634.6783,0.19486086,946.6886,0.47988498,-98.31826,-0.8993488,2680.961,0.13514324,849.58997,0.5009274,-99.80819,-0.86216,-10.670671,-0.95660967,20.121195,0.54175913,0.021394562,1.4485459,-0.01738629,-0.99047065,0.82824033,0.8231746,20.645565,0.7779064,6.312932,2.2554955,10.1256895,1.7146827,-3.8797698,-4.1577415,-6.0496144,15.7538595,-0.001042844,-0.002199163,0.27419308,2.365787,2.287283,0.2408,0.20624101,0.20619047,0.3491824,-25.432074,0.400000006,8,1,1,0
3,./voice\gimken\condition3\c01.wav,0 days,0 days 00:00:12,26.204151,0.38917518,21.620579,23.197395,25.491972,3.8713932,417.54398,454.2107,167.13838,145.48224,1.1167964,0.86305034,0.2116617,0.83528155,2.0489144,1.8372527,20.443695,10.821299,14.713224,8.383328,0.7834615,0.9282344,14.450238,1.2822099,8.39277,1.5466812,6.6521754,2.7669115,4.254075,4.3021874,0.06433575,1.7255751,1.9069169,0.640915,0.025020214,142.53964,10.711778,1.2009466,21.985535,0.62318295,566.5394,0.4440495,1186.9453,0.2758484,-87.66905,-1.0234758,1590.2374,0.16449022,881.24585,0.4519664,-86.12976,-1.0042274,2697.3433,0.12109381,974.2998,0.52502865,-89.03244,-0.9340971,-9.51308,-1.2239054,20.78969,0.59712094,0.013854862,2.9895825,-0.018740436,-0.907621,1.0120405,0.71580446,21.415741,0.75038505,5.981773,2.1282625,7.5500884,2.7371743,0.45308346,43.443283,-4.001156,13.268485,-0.001040581,-0.003567092,0.43179715,3.3361135,3.5205367,0.1652381,0.22240286,0.12029411,0.1257094,-24.51668,0.5,8,1,1,0
3,./voice\gimken\condition3\c02.wav,0 days,0 days 00:00:11,24.027876,0.25807253,21.583248,24.127796,25.925816,4.3425674,356.10965,417.5475,244.42717,554.06396,0.9658819,0.94518703,0.045731753,0.7463909,1.8152107,1.7694789,16.121964,9.37227,12.120465,6.7009735,0.61152446,1.018064,18.898874,0.79806125,8.6727295,1.3755953,9.446156,1.775301,-1.3408415,-11.0186205,0.03453347,1.7124928,1.586469,0.8223517,1.9404775,1.948793,12.025256,1.1573161,23.827377,0.6577792,584.37616,0.39733273,1263.3613,0.21224348,-95.33926,-0.9824688,1544.318,0.14991836,953.1362,0.3600609,-96.96121,-0.92777187,2687.0188,0.13720836,912.07837,0.54152143,-100.68356,-0.85554653,-10.594734,-0.7321457,22.082748,0.46427283,0.023480712,1.2944642,-0.021466937,-0.7361133,0.9401099,0.6176852,26.925894,0.46826398,5.170613,2.3174136,7.324506,2.586729,-7.3792057,-2.0317087,-9.596714,18.63502,-0.010198384,-0.004916035,0.16633952,3.366697,2.0128088,0.27363634,0.28955364,0.2195,0.37210852,-24.654501,0.100000001,2,1,1,0
3,./voice\gimken\condition3\c03.wav,0 days,0 days 00:00:12,25.456516,0.3883498,21.307863,23.943665,26.095648,4.7877846,465.1849,456.79037,188.7947,152.7572,0.90605354,0.8681037,0.08341108,0.77477235,1.6584744,1.5750633,15.421605,7.09721,12.189171,6.503849,0.5627661,0.9793879,12.710579,1.3860804,8.06441,1.5401515,15.0534935,1.1396459,1.9064032,6.7660084,0.08530003,2.0073295,1.6988361,0.66585654,0.8474121,4.8526945,11.196726,0.8520371,19.808952,0.9161249,576.8542,0.51296526,1196.6993,0.27406293,-95.429016,-0.95312285,1606.6997,0.18936604,790.3987,0.47539783,-95.350174,-0.9174288,2687.1033,0.12659252,878.89276,0.56312984,-95.76057,-0.9000874,-8.001148,-1.3858078,18.034506,0.71618277,0.01734343,1.4889828,-0.013981092,-1.066044,0.7490654,0.7132736,18.989227,0.89050895,7.31454,1.83684,18.397804,1.0281682,-1.8641511,-6.9159565,-4.327243,14.257365,-0.008426582,-0.003620671,0.31041703,3.3361135,2.766136,0.20181817,0.21160933,0.143125,0.20514381,-26.822092,0.899999976,6,1,1,0
3,./voice\gimken\condition3\c04.wav,0 days,0 days 00:00:12,25.089722,0.36012983,21.314615,22.701738,25.461145,4.14653,288.52133,273.9103,182.142,366.95438,1.0255059,0.7811256,0.19745909,0.90363353,1.7064743,1.5090152,15.640573,8.011176,12.3484535,6.6180735,0.62001127,0.88131094,12.100587,1.6751426,11.496361,1.1877327,13.554673,1.1779778,2.4094236,5.5239153,0.047906213,2.104915,1.6878893,0.67843544,0.8858831,4.506453,9.6177225,0.7612399,22.809101,0.5613303,532.6972,0.47650427,1187.4668,0.2322494,-83.9066,-1.0909705,1578.6619,0.16065294,806.5178,0.5604989,-85.30006,-1.0196075,2668.084,0.12551999,912.9928,0.52591884,-86.244896,-0.983258,-9.302918,-1.1906899,18.836475,0.6675899,0.018509699,1.6570957,-0.018240388,-0.91340303,0.8237978,0.6422562,20.31216,0.86876386,8.428175,1.6249803,15.776016,1.1413662,-0.77558994,-17.677713,-2.492746,10.378933,-0.01037036,-0.002329821,0.2706789,3.669725,2.5984914,0.23225807,0.20420907,0.15615384,0.20829116,-25.354044,0.200000003,10,1,1,0
3,./voice\gimken\condition3\c05.wav,0 days,0 days 00:00:14,26.891716,0.41824943,21.712029,24.41874,26.51096,4.798931,580.8151,899.9713,317.37057,648.72754,0.91737396,0.84193975,0.13722171,0.7793041,1.5767152,1.4394935,15.676741,10.311657,12.384895,7.355385,0.5793566,0.96945006,15.025632,1.332593,9.4347725,1.3242775,14.344082,1.3026572,-0.70019823,-24.278889,0.0462798,1.7955663,1.6837103,0.65949476,1.4184661,3.1285841,10.778937,0.9551182,21.326778,0.7089311,554.38544,0.4885659,1174.0482,0.32882592,-78.481544,-1.1375126,1590.4883,0.19449468,852.7149,0.48916864,-78.44431,-1.0841907,2654.123,0.13807888,921.5018,0.6019765,-78.69289,-1.0546691,-8.5166,-1.4392442,18.182148,0.7570175,0.018321922,1.7588387,-0.021834135,-0.76796633,0.76169014,0.6971433,20.51154,0.97427624,8.145403,1.6451931,17.033875,1.2279258,-5.084575,-3.362678,-4.835808,13.995588,-0.012674592,-0.00153351,0.21575813,3.288063,2.5843503,0.25083333,0.17820673,0.1475,0.18094248,-25.803854,-0.899999976,4,1,1,0
3,./voice\gimken\condition3\c06.wav,0 days,0 days 00:00:12,23.92388,0.3111962,20.337479,23.767723,25.880806,5.5433273,272.61185,244.02626,110.2291,96.10276,0.870734,0.9419873,0.05723575,0.64122945,1.615947,1.5587113,15.777567,10.2167425,13.076771,7.390351,0.5501448,1.0725443,10.583035,1.7181878,11.935643,0.995063,11.831072,1.2759526,2.4498577,6.053786,0.050124146,1.565183,1.6666344,0.6539601,0.8731562,4.9069824,10.971939,0.9147086,23.738216,0.5469914,631.9129,0.4889857,1134.701,0.2793772,-99.671585,-0.9273365,1652.3597,0.18517862,881.5402,0.43575928,-100.773674,-0.87759,2741.4097,0.1330692,857.8083,0.616037,-102.248695,-0.84663254,-10.66062,-0.9116504,20.903055,0.53694487,0.013464121,1.8280579,-0.017551584,-0.96763104,0.857156,0.6542017,19.66381,0.81778914,11.924732,1.1620053,13.977817,1.297156,-3.929617,-3.6647236,-4.621004,14.395292,-0.01646345,0.000451977,0.18412553,2.8356965,2.2613065,0.23296297,0.21747395,0.21869566,0.30725014,-26.030912,0.200000003,4,1,1,0
3,./voice\gimken\condition3\c07.wav,0 days,0 days 00:00:12,25.44864,0.33242658,21.551794,24.4191,26.557016,5.0052223,518.09937,864.1681,124.460266,147.18797,0.8488089,0.99809146,0.054076582,0.67623943,1.4241691,1.3700925,16.657663,11.734148,13.07802,8.022054,0.54811907,1.0449673,14.173182,1.2028632,12.239475,1.0524048,15.330152,1.0989144,1.7505293,8.930112,0.048344135,1.771704,1.7277642,0.6413086,1.7096648,2.4595633,11.506302,0.73527217,24.637653,0.6119291,567.1045,0.46876067,1202.6904,0.29233986,-97.47945,-0.9333693,1615.5829,0.18400814,880.49255,0.48074347,-98.0086,-0.8866976,2699.7734,0.1242647,941.99963,0.5422438,-99.34259,-0.85353214,-10.836748,-1.0556262,20.057096,0.67328995,0.011249377,2.5194933,-0.020309322,-0.8287469,0.81047,0.67308927,21.29723,0.77638865,11.911158,1.1581395,17.626383,1.0826507,-4.424344,-3.3349328,-7.1489954,17.039345,-0.023731552,-0.002075333,0.19757867,3.0025022,2.514669,0.219,0.20178121,0.19666666,0.36441353,-25.845139,-0.800000012,8,1,1,0
3,./voice\gimken\condition3\c08.wav,0 days,0 days 00:00:12,25.742819,0.3622489,22.153301,23.896713,25.80341,3.6501083,292.93665,349.99722,137.16074,108.90572,1.0563761,0.9156631,0.100774035,0.78296,1.9424274,1.8416533,16.590305,9.937044,13.284524,7.9974966,0.61131805,0.90987587,15.824032,1.1932877,9.61683,1.2019904,6.8595095,2.3122435,-1.0592318,-15.908004,0.048905022,1.9989258,1.6408799,0.6323045,1.3297906,3.0482585,10.955221,0.87400824,24.213661,0.5142084,575.86786,0.4555335,1202.4384,0.2790517,-83.03576,-1.0880721,1557.3298,0.19593598,962.17957,0.40667054,-81.20016,-1.0674537,2678.751,0.13790387,914.7234,0.5521782,-85.60347,-0.9620122,-8.184547,-1.263652,19.009178,0.66063684,0.01953849,1.2938919,-0.015124185,-1.0174217,0.82663625,0.6361083,22.32108,0.7709065,6.9958425,1.7323247,7.0825853,2.5034478,-6.8286366,-2.4641173,-6.534592,16.697275,-0.016565526,-0.001755813,0.22589524,3.2527106,2.854744,0.21588236,0.26022747,0.13535714,0.16003308,-24.720486,0.400000006,4,1,1,0
3,./voice\gimken\condition3\c09.wav,0 days,0 days 00:00:11,24.950941,0.3215514,22.09463,23.71599,25.755379,3.6607494,325.9571,375.6035,156.13104,153.14885,1.0721368,0.7623459,0.23612303,0.92624235,1.8036069,1.5674839,17.286152,8.749067,14.220499,9.018367,0.6790526,0.85165966,11.628826,1.7930806,13.809624,1.0502845,16.186562,1.0806786,0.91752595,16.65886,0.06255886,1.7780032,1.8387355,0.69816345,0.72642803,5.9476624,9.611743,1.0579045,20.985111,0.76773846,559.9891,0.54990786,1203.3844,0.2550555,-77.47964,-1.1450422,1624.5531,0.19640224,782.7872,0.49620703,-78.75612,-1.0632596,2699.7004,0.13833,1005.9332,0.528283,-79.65185,-1.0378152,-8.393979,-1.3364183,16.931093,0.77484834,0.028790511,1.0074031,-0.019839432,-0.658671,0.8223324,0.6601277,18.171036,0.99587303,11.710487,1.2289625,17.33758,1.0866878,-3.2987597,-4.3946095,-3.033,10.501314,-0.009275339,-0.004291373,0.41081166,3.5486808,2.6508229,0.2413793,0.16439492,0.118928574,0.20548442,-24.97003,0.100000001,10,1,1,0
